dataset,model,state,mean,mean_CI95,var,var_CI95,param1,param1_CI95,param2,param2_CI95,param3,param3_CI95
onset-to-hospital-discharge,Log-normal,AL,17.179,"(16.375, 18.043)",116.279,"(96.423, 140.53)",2.678,"(2.632, 2.723)",0.576,"(0.545, 0.607)",,
onset-to-hospital-discharge,Log-normal,AM,18.884,"(18.437, 19.361)",163.627,"(148.601, 180.548)",2.75,"(2.726, 2.773)",0.614,"(0.598, 0.631)",,
onset-to-hospital-discharge,Log-normal,AP,14.971,"(13.627, 16.525)",87.008,"(60.345, 124.164)",2.542,"(2.453, 2.631)",0.57,"(0.513, 0.632)",,
onset-to-hospital-discharge,Log-normal,BA,16.775,"(16.255, 17.328)",109.465,"(96.709, 124.147)",2.656,"(2.625, 2.685)",0.573,"(0.552, 0.595)",,
onset-to-hospital-discharge,Log-normal,CE,18.391,"(18.083, 18.709)",123.89,"(115.906, 132.628)",2.756,"(2.74, 2.772)",0.559,"(0.547, 0.57)",,
onset-to-hospital-discharge,Log-normal,DF,16.468,"(16.004, 16.934)",86.077,"(77.086, 96.609)",2.664,"(2.636, 2.69)",0.525,"(0.506, 0.544)",,
onset-to-hospital-discharge,Log-normal,ES,15.05,"(14.296, 15.871)",84.765,"(69.5, 103.841)",2.552,"(2.504, 2.6)",0.563,"(0.531, 0.597)",,
onset-to-hospital-discharge,Log-normal,GO,15.661,"(15.045, 16.298)",82.79,"(70.176, 97.378)",2.606,"(2.569, 2.643)",0.539,"(0.513, 0.567)",,
onset-to-hospital-discharge,Log-normal,MA,18.34,"(16.77, 20.066)",215.959,"(155.729, 294.131)",2.662,"(2.582, 2.742)",0.701,"(0.649, 0.758)",,
onset-to-hospital-discharge,Log-normal,MG,15.031,"(14.675, 15.384)",80.634,"(73.084, 88.731)",2.557,"(2.535, 2.58)",0.552,"(0.536, 0.569)",,
onset-to-hospital-discharge,Log-normal,MS,14.326,"(13.455, 15.284)",96.807,"(76.985, 120.909)",2.469,"(2.411, 2.526)",0.62,"(0.583, 0.661)",,
onset-to-hospital-discharge,Log-normal,MT,17.704,"(17.26, 18.163)",122.381,"(110.882, 135.462)",2.709,"(2.685, 2.733)",0.574,"(0.558, 0.591)",,
onset-to-hospital-discharge,Log-normal,PA,18.946,"(18.567, 19.319)",118.268,"(109.146, 128.336)",2.799,"(2.781, 2.817)",0.534,"(0.52, 0.547)",,
onset-to-hospital-discharge,Log-normal,PB,15.978,"(15.172, 16.835)",99.68,"(80.964, 122.017)",2.606,"(2.559, 2.653)",0.573,"(0.539, 0.608)",,
onset-to-hospital-discharge,Log-normal,PE,19.514,"(18.853, 20.203)",234.274,"(207.372, 265.278)",2.731,"(2.7, 2.763)",0.692,"(0.671, 0.713)",,
onset-to-hospital-discharge,Log-normal,PI,13.33,"(12.438, 14.278)",82.874,"(63.989, 107.012)",2.399,"(2.337, 2.459)",0.617,"(0.577, 0.662)",,
onset-to-hospital-discharge,Log-normal,PR,14.117,"(13.732, 14.525)",86.458,"(77.811, 95.85)",2.467,"(2.441, 2.494)",0.6,"(0.582, 0.619)",,
onset-to-hospital-discharge,Log-normal,RJ,16.727,"(16.479, 16.967)",123.806,"(116.956, 130.912)",2.634,"(2.62, 2.647)",0.605,"(0.596, 0.615)",,
onset-to-hospital-discharge,Log-normal,RN,16.354,"(15.774, 16.961)",64.024,"(54.774, 75.022)",2.687,"(2.652, 2.722)",0.463,"(0.438, 0.489)",,
onset-to-hospital-discharge,Log-normal,RO,18.042,"(16.649, 19.678)",141.479,"(101.996, 193.796)",2.712,"(2.637, 2.791)",0.598,"(0.545, 0.656)",,
onset-to-hospital-discharge,Log-normal,RR,16.692,"(14.531, 19.27)",129.09,"(76.596, 208.545)",2.625,"(2.496, 2.759)",0.611,"(0.53, 0.697)",,
onset-to-hospital-discharge,Log-normal,RS,15.673,"(15.289, 16.063)",94.443,"(85.707, 104.103)",2.589,"(2.567, 2.612)",0.57,"(0.555, 0.586)",,
onset-to-hospital-discharge,Log-normal,SC,15.623,"(14.984, 16.283)",90.117,"(76.115, 105.988)",2.592,"(2.552, 2.631)",0.56,"(0.533, 0.588)",,
onset-to-hospital-discharge,Log-normal,SE,18.015,"(16.272, 19.957)",204.564,"(143.128, 295.342)",2.647,"(2.554, 2.74)",0.696,"(0.639, 0.759)",,
onset-to-hospital-discharge,Log-normal,SP,16.348,"(16.227, 16.473)",126.965,"(123.395, 130.608)",2.6,"(2.593, 2.607)",0.623,"(0.619, 0.628)",,
onset-to-hospital-discharge,Log-normal,TO,15.215,"(14.13, 16.442)",84.344,"(61.341, 114.193)",2.567,"(2.497, 2.636)",0.555,"(0.506, 0.609)",,
onset-to-hospital-discharge,Log-normal,Brazil,16.701,"(16.619, 16.784)",124.011,"(121.77, 126.298)",2.632,"(2.627, 2.636)",0.606,"(0.603, 0.61)",,
onset-to-hospital-discharge,Gen. Gamma,AC,20.067,"(12.189, 30.163)",112.258,"(44.152, 243.744)",7.055,"(3.967, 11.542)",3.547,"(2.022, 5.177)",1.091,"(1.003, 1.308)"
onset-to-hospital-discharge,Gen. Gamma,AL,16.8,"(16.164, 17.458)",74.305,"(65.479, 84.492)",6.063,"(4.413, 8.799)",3.471,"(2.991, 3.964)",1.104,"(1.004, 1.282)"
onset-to-hospital-discharge,Gen. Gamma,AM,18.591,"(18.192, 19.002)",111.607,"(104.083, 119.249)",6.314,"(5.791, 7.151)",3.052,"(2.88, 3.227)",1.016,"(1.001, 1.055)"
onset-to-hospital-discharge,Gen. Gamma,AP,14.274,"(13.13, 15.551)",51.722,"(39.566, 67.395)",4.995,"(3.371, 7.879)",3.633,"(2.832, 4.477)",1.106,"(1.003, 1.328)"
onset-to-hospital-discharge,Gen. Gamma,BA,16.526,"(16.073, 16.997)",76.73,"(69.972, 83.941)",5.149,"(4.485, 6.393)",3.459,"(3.155, 3.74)",1.032,"(1.001, 1.11)"
onset-to-hospital-discharge,Gen. Gamma,CE,18.133,"(17.863, 18.402)",88.545,"(84.437, 92.984)",5.103,"(4.776, 5.657)",3.668,"(3.503, 3.823)",1.013,"(1.0, 1.044)"
onset-to-hospital-discharge,Gen. Gamma,DF,16.261,"(15.852, 16.698)",63.011,"(57.734, 68.509)",4.364,"(3.767, 5.47)",4.065,"(3.724, 4.394)",1.035,"(1.001, 1.115)"
onset-to-hospital-discharge,Gen. Gamma,ES,14.721,"(14.068, 15.393)",57.293,"(49.8, 65.806)",4.917,"(3.77, 7.098)",3.547,"(3.059, 4.041)",1.074,"(1.003, 1.236)"
onset-to-hospital-discharge,Gen. Gamma,GO,15.417,"(14.886, 15.962)",58.634,"(52.249, 66.044)",4.74,"(3.701, 6.749)",3.818,"(3.328, 4.267)",1.068,"(1.002, 1.213)"
onset-to-hospital-discharge,Gen. Gamma,MA,17.893,"(16.587, 19.29)",124.046,"(100.711, 153.265)",7.982,"(6.326, 10.665)",2.484,"(2.083, 2.889)",1.049,"(1.001, 1.161)"
onset-to-hospital-discharge,Gen. Gamma,MG,14.911,"(14.573, 15.252)",61.812,"(57.466, 66.432)",4.278,"(3.967, 4.702)",3.568,"(3.355, 3.779)",1.009,"(1.0, 1.033)"
onset-to-hospital-discharge,Gen. Gamma,MS,13.723,"(13.033, 14.488)",57.242,"(48.571, 67.755)",5.294,"(4.003, 7.812)",3.076,"(2.605, 3.545)",1.079,"(1.002, 1.258)"
onset-to-hospital-discharge,Gen. Gamma,MT,17.194,"(16.847, 17.544)",74.078,"(69.15, 79.567)",7.129,"(5.067, 9.271)",3.415,"(3.081, 3.79)",1.177,"(1.044, 1.314)"
onset-to-hospital-discharge,Gen. Gamma,PA,18.769,"(18.428, 19.101)",88.578,"(83.629, 93.914)",5.009,"(4.601, 5.757)",3.913,"(3.69, 4.114)",1.017,"(1.001, 1.061)"
onset-to-hospital-discharge,Gen. Gamma,PB,15.691,"(14.989, 16.47)",67.553,"(58.54, 78.135)",5.32,"(4.14, 7.606)",3.439,"(2.962, 3.901)",1.067,"(1.002, 1.219)"
onset-to-hospital-discharge,Gen. Gamma,PE,19.013,"(18.477, 19.535)",141.443,"(130.53, 152.943)",7.981,"(7.209, 9.289)",2.502,"(2.333, 2.66)",1.023,"(1.001, 1.08)"
onset-to-hospital-discharge,Gen. Gamma,PI,12.803,"(12.058, 13.592)",53.078,"(44.459, 63.287)",4.736,"(3.818, 6.339)",2.982,"(2.547, 3.418)",1.043,"(1.001, 1.15)"
onset-to-hospital-discharge,Gen. Gamma,PR,13.871,"(13.544, 14.206)",60.136,"(55.811, 64.814)",4.582,"(4.184, 5.218)",3.15,"(2.957, 3.347)",1.017,"(1.001, 1.058)"
onset-to-hospital-discharge,Gen. Gamma,RJ,16.48,"(16.271, 16.686)",86.643,"(83.318, 90.132)",5.336,"(5.125, 5.589)",3.121,"(3.022, 3.221)",1.005,"(1.0, 1.016)"
onset-to-hospital-discharge,Gen. Gamma,RN,16.244,"(15.719, 16.817)",50.874,"(44.918, 57.725)",3.926,"(3.033, 5.719)",4.9,"(4.245, 5.531)",1.065,"(1.002, 1.208)"
onset-to-hospital-discharge,Gen. Gamma,RO,17.805,"(16.519, 19.217)",87.312,"(69.495, 110.299)",6.335,"(4.594, 9.379)",3.396,"(2.761, 4.073)",1.084,"(1.002, 1.264)"
onset-to-hospital-discharge,Gen. Gamma,RR,16.121,"(13.959, 18.704)",70.911,"(47.467, 106.447)",5.895,"(3.748, 9.362)",3.445,"(2.467, 4.473)",1.1,"(1.003, 1.319)"
onset-to-hospital-discharge,Gen. Gamma,RS,15.528,"(15.202, 15.863)",70.44,"(65.696, 75.359)",4.671,"(4.341, 5.107)",3.396,"(3.209, 3.59)",1.009,"(1.0, 1.032)"
onset-to-hospital-discharge,Gen. Gamma,SC,15.494,"(14.931, 16.086)",68.24,"(60.458, 77.159)",4.773,"(4.124, 5.846)",3.446,"(3.091, 3.806)",1.024,"(1.001, 1.091)"
onset-to-hospital-discharge,Gen. Gamma,SE,17.3,"(15.884, 18.855)",105.122,"(82.012, 134.633)",7.886,"(5.746, 11.524)",2.644,"(2.151, 3.151)",1.093,"(1.003, 1.294)"
onset-to-hospital-discharge,Gen. Gamma,SP,16.025,"(15.924, 16.127)",84.964,"(83.335, 86.597)",5.324,"(5.232, 5.418)",3.019,"(2.975, 3.063)",1.001,"(1.0, 1.005)"
onset-to-hospital-discharge,Gen. Gamma,TO,14.825,"(13.861, 15.828)",56.135,"(45.34, 70.165)",4.79,"(3.503, 6.997)",3.691,"(3.018, 4.425)",1.074,"(1.002, 1.238)"
onset-to-hospital-discharge,Gen. Gamma,Brazil,16.402,"(16.331, 16.473)",89.305,"(87.92, 90.713)",1.512,"(1.277, 1.78)",4.135,"(4.006, 4.262)",0.736,"(0.713, 0.761)"
onset-to-hospital-discharge,Gen. Log-normal,AC,19.684,"(15.184, 26.638)",3.3341264000394626e+25,"(104.496, 326850202631.873)",2.705,"(2.512, 2.907)",0.308,"(0.242, 0.384)",1.126,"(1.012, 1.263)"
onset-to-hospital-discharge,Gen. Log-normal,AL,18.301,"(17.481, 19.15)",221.791,"(147.732, 362.196)",2.734,"(2.698, 2.767)",0.272,"(0.229, 0.315)",1.152,"(1.053, 1.249)"
onset-to-hospital-discharge,Gen. Log-normal,AM,19.658,"(19.063, 20.255)",292.581,"(230.971, 379.979)",2.779,"(2.753, 2.802)",0.326,"(0.294, 0.36)",1.218,"(1.149, 1.294)"
onset-to-hospital-discharge,Gen. Log-normal,AP,16.4,"(14.767, 18.411)",199.011,"(87.605, 494.383)",2.616,"(2.526, 2.701)",0.295,"(0.246, 0.35)",1.192,"(1.076, 1.319)"
onset-to-hospital-discharge,Gen. Log-normal,BA,17.611,"(17.035, 18.319)",192.114,"(144.473, 263.985)",2.696,"(2.67, 2.729)",0.289,"(0.255, 0.325)",1.186,"(1.107, 1.27)"
onset-to-hospital-discharge,Gen. Log-normal,CE,19.331,"(18.998, 19.622)",221.952,"(186.412, 270.308)",2.798,"(2.784, 2.806)",0.262,"(0.239, 0.284)",1.141,"(1.087, 1.194)"
onset-to-hospital-discharge,Gen. Log-normal,DF,16.831,"(16.46, 17.265)",126.795,"(101.074, 163.067)",2.682,"(2.666, 2.704)",0.263,"(0.231, 0.295)",1.186,"(1.103, 1.269)"
onset-to-hospital-discharge,Gen. Log-normal,ES,15.953,"(15.173, 16.804)",151.598,"(99.227, 235.742)",2.6,"(2.56, 2.638)",0.296,"(0.255, 0.341)",1.206,"(1.112, 1.315)"
onset-to-hospital-discharge,Gen. Log-normal,GO,16.375,"(15.68, 17.084)",129.313,"(95.083, 179.709)",2.643,"(2.606, 2.677)",0.296,"(0.257, 0.336)",1.238,"(1.139, 1.345)"
onset-to-hospital-discharge,Gen. Log-normal,MA,19.025,"(17.135, 21.366)",7775362677208.868,"(273.762, 19449.44)",2.667,"(2.595, 2.743)",0.323,"(0.272, 0.379)",1.126,"(1.028, 1.235)"
onset-to-hospital-discharge,Gen. Log-normal,MG,15.78,"(15.411, 16.113)",133.255,"(106.854, 170.295)",2.598,"(2.581, 2.612)",0.287,"(0.253, 0.32)",1.203,"(1.121, 1.283)"
onset-to-hospital-discharge,Gen. Log-normal,MS,15.96,"(14.828, 17.198)",253.213,"(132.612, 541.308)",2.561,"(2.507, 2.611)",0.299,"(0.251, 0.345)",1.154,"(1.052, 1.256)"
onset-to-hospital-discharge,Gen. Log-normal,MT,18.163,"(17.895, 18.463)",246.644,"(193.567, 318.812)",2.741,"(2.735, 2.746)",0.195,"(0.186, 0.207)",1.008,"(1.0, 1.03)"
onset-to-hospital-discharge,Gen. Log-normal,PA,19.318,"(18.971, 19.702)",166.076,"(143.923, 194.721)",2.814,"(2.799, 2.831)",0.299,"(0.273, 0.327)",1.257,"(1.19, 1.33)"
onset-to-hospital-discharge,Gen. Log-normal,PB,17.079,"(16.115, 18.061)",183.577,"(118.733, 293.769)",2.66,"(2.612, 2.701)",0.312,"(0.268, 0.361)",1.227,"(1.125, 1.345)"
onset-to-hospital-discharge,Gen. Log-normal,PE,21.588,"(20.738, 22.531)",648.78,"(428.689, 1041.762)",2.808,"(2.78, 2.839)",0.36,"(0.32, 0.404)",1.197,"(1.121, 1.283)"
onset-to-hospital-discharge,Gen. Log-normal,PI,14.23,"(13.197, 15.429)",190.295,"(100.123, 395.787)",2.446,"(2.386, 2.505)",0.313,"(0.266, 0.364)",1.182,"(1.08, 1.291)"
onset-to-hospital-discharge,Gen. Log-normal,PR,15.107,"(14.693, 15.503)",178.31,"(133.346, 245.011)",2.521,"(2.502, 2.536)",0.296,"(0.26, 0.332)",1.166,"(1.092, 1.246)"
onset-to-hospital-discharge,Gen. Log-normal,RJ,17.506,"(17.257, 17.733)",213.008,"(183.863, 246.129)",2.67,"(2.66, 2.678)",0.324,"(0.303, 0.346)",1.224,"(1.178, 1.274)"
onset-to-hospital-discharge,Gen. Log-normal,RN,16.907,"(16.251, 17.525)",87.237,"(66.191, 116.282)",2.717,"(2.681, 2.747)",0.248,"(0.21, 0.285)",1.226,"(1.122, 1.336)"
onset-to-hospital-discharge,Gen. Log-normal,RO,18.745,"(17.106, 20.688)",286.245,"(137.73, 663.36)",2.739,"(2.662, 2.816)",0.301,"(0.251, 0.354)",1.184,"(1.071, 1.302)"
onset-to-hospital-discharge,Gen. Log-normal,RR,17.977,"(15.594, 21.213)",23690426863.139,"(101.27, 4079.769)",2.673,"(2.566, 2.787)",0.297,"(0.24, 0.358)",1.153,"(1.035, 1.285)"
onset-to-hospital-discharge,Gen. Log-normal,RS,16.197,"(15.839, 16.639)",157.303,"(125.501, 200.861)",2.615,"(2.599, 2.639)",0.285,"(0.256, 0.315)",1.181,"(1.113, 1.253)"
onset-to-hospital-discharge,Gen. Log-normal,SC,15.851,"(15.186, 16.526)",137.384,"(100.226, 195.39)",2.597,"(2.56, 2.631)",0.31,"(0.271, 0.351)",1.243,"(1.146, 1.347)"
onset-to-hospital-discharge,Gen. Log-normal,SE,20.159,"(17.99, 22.849)",9147043597551.854,"(280.447, 84975.692)",2.733,"(2.656, 2.81)",0.305,"(0.254, 0.36)",1.103,"(1.015, 1.206)"
onset-to-hospital-discharge,Gen. Log-normal,SP,17.261,"(17.079, 17.45)",265.179,"(240.695, 295.459)",2.643,"(2.634, 2.652)",0.294,"(0.283, 0.305)",1.146,"(1.122, 1.17)"
onset-to-hospital-discharge,Gen. Log-normal,TO,15.935,"(14.877, 17.215)",150.859,"(82.145, 296.554)",2.607,"(2.549, 2.663)",0.271,"(0.22, 0.32)",1.169,"(1.047, 1.284)"
onset-to-hospital-discharge,Gen. Log-normal,Brazil,17.628,"(17.564, 17.691)",248.747,"(233.687, 265.621)",2.674,"(2.673, 2.675)",0.289,"(0.281, 0.297)",1.15,"(1.133, 1.167)"
onset-to-ICU-admission,Gamma,AC,11.618,"(8.497, 16.36)",55.329,"(30.559, 106.118)",2.515,"(2.037, 3.033)",0.222,"(0.151, 0.291)",,
onset-to-ICU-admission,Gamma,AL,8.066,"(7.734, 8.41)",26.832,"(23.969, 30.061)",2.43,"(2.241, 2.622)",0.301,"(0.275, 0.328)",,
onset-to-ICU-admission,Gamma,AM,10.7,"(10.319, 11.088)",48.291,"(43.864, 53.223)",2.374,"(2.221, 2.533)",0.222,"(0.206, 0.239)",,
onset-to-ICU-admission,Gamma,AP,10.936,"(9.654, 12.413)",44.758,"(34.306, 58.822)",2.696,"(2.293, 3.157)",0.247,"(0.203, 0.294)",,
onset-to-ICU-admission,Gamma,BA,8.256,"(8.039, 8.491)",29.985,"(27.87, 32.279)",2.275,"(2.158, 2.39)",0.276,"(0.26, 0.292)",,
onset-to-ICU-admission,Gamma,CE,9.983,"(9.743, 10.221)",41.885,"(39.102, 44.761)",2.381,"(2.269, 2.497)",0.239,"(0.226, 0.251)",,
onset-to-ICU-admission,Gamma,DF,8.204,"(7.938, 8.483)",23.863,"(21.722, 26.243)",2.825,"(2.637, 3.021)",0.344,"(0.319, 0.371)",,
onset-to-ICU-admission,Gamma,ES,8.073,"(7.72, 8.442)",27.256,"(24.122, 30.725)",2.396,"(2.204, 2.598)",0.297,"(0.27, 0.325)",,
onset-to-ICU-admission,Gamma,GO,7.554,"(7.257, 7.87)",21.599,"(19.327, 24.218)",2.647,"(2.443, 2.858)",0.351,"(0.32, 0.382)",,
onset-to-ICU-admission,Gamma,MA,10.264,"(9.593, 10.95)",42.615,"(36.144, 50.654)",2.482,"(2.219, 2.75)",0.242,"(0.213, 0.273)",,
onset-to-ICU-admission,Gamma,MG,7.57,"(7.325, 7.815)",23.185,"(21.187, 25.278)",2.475,"(2.327, 2.633)",0.327,"(0.305, 0.35)",,
onset-to-ICU-admission,Gamma,MS,8.277,"(7.566, 9.028)",26.427,"(21.474, 32.275)",2.607,"(2.281, 2.975)",0.316,"(0.271, 0.364)",,
onset-to-ICU-admission,Gamma,MT,8.372,"(7.897, 8.871)",24.861,"(21.295, 28.881)",2.83,"(2.536, 3.164)",0.338,"(0.301, 0.381)",,
onset-to-ICU-admission,Gamma,PA,10.585,"(10.276, 10.891)",48.788,"(44.899, 52.989)",2.299,"(2.174, 2.432)",0.217,"(0.203, 0.231)",,
onset-to-ICU-admission,Gamma,PB,8.574,"(8.182, 8.962)",29.189,"(25.882, 32.901)",2.524,"(2.32, 2.738)",0.295,"(0.268, 0.322)",,
onset-to-ICU-admission,Gamma,PE,7.869,"(7.596, 8.153)",29.822,"(27.152, 32.663)",2.079,"(1.951, 2.208)",0.264,"(0.246, 0.283)",,
onset-to-ICU-admission,Gamma,PI,7.833,"(7.413, 8.288)",24.627,"(21.345, 28.401)",2.5,"(2.258, 2.749)",0.319,"(0.285, 0.355)",,
onset-to-ICU-admission,Gamma,PR,7.424,"(7.175, 7.689)",20.832,"(18.939, 22.962)",2.65,"(2.465, 2.835)",0.357,"(0.329, 0.385)",,
onset-to-ICU-admission,Gamma,RJ,7.49,"(7.374, 7.602)",25.195,"(24.151, 26.27)",2.227,"(2.161, 2.296)",0.297,"(0.288, 0.308)",,
onset-to-ICU-admission,Gamma,RN,9.156,"(8.725, 9.584)",32.853,"(29.001, 37.151)",2.558,"(2.347, 2.792)",0.28,"(0.253, 0.307)",,
onset-to-ICU-admission,Gamma,RO,7.426,"(6.895, 8.017)",25.185,"(20.974, 30.454)",2.2,"(1.935, 2.466)",0.297,"(0.256, 0.338)",,
onset-to-ICU-admission,Gamma,RR,7.94,"(6.777, 9.254)",27.414,"(19.957, 37.864)",2.324,"(1.945, 2.714)",0.294,"(0.237, 0.354)",,
onset-to-ICU-admission,Gamma,RS,8.031,"(7.763, 8.315)",26.639,"(24.282, 29.227)",2.424,"(2.266, 2.585)",0.302,"(0.28, 0.324)",,
onset-to-ICU-admission,Gamma,SC,7.804,"(7.439, 8.185)",22.16,"(19.382, 25.121)",2.756,"(2.511, 3.013)",0.353,"(0.319, 0.39)",,
onset-to-ICU-admission,Gamma,SE,8.558,"(7.959, 9.203)",33.065,"(27.928, 39.481)",2.225,"(1.962, 2.479)",0.26,"(0.227, 0.293)",,
onset-to-ICU-admission,Gamma,SP,7.85,"(7.775, 7.923)",25.037,"(24.385, 25.716)",2.462,"(2.413, 2.511)",0.314,"(0.307, 0.32)",,
onset-to-ICU-admission,Gamma,TO,8.663,"(7.6, 9.876)",30.291,"(23.183, 39.562)",2.497,"(2.146, 2.882)",0.289,"(0.24, 0.341)",,
onset-to-ICU-admission,Gamma,Brazil,8.198,"(8.15, 8.25)",28.545,"(28.065, 29.038)",2.355,"(2.327, 2.384)",0.287,"(0.283, 0.291)",,
onset-to-ICU-admission,Weibull,AC,9.775,"(8.033, 11.772)",49.267,"(31.305, 78.304)",1.432,"(1.184, 1.663)",10.737,"(8.795, 12.975)",,
onset-to-ICU-admission,Weibull,AL,8.156,"(7.772, 8.554)",32.466,"(29.217, 36.417)",1.456,"(1.39, 1.518)",8.999,"(8.558, 9.454)",,
onset-to-ICU-admission,Weibull,AM,10.722,"(10.349, 11.119)",53.018,"(48.57, 58.077)",1.501,"(1.446, 1.555)",11.877,"(11.449, 12.333)",,
onset-to-ICU-admission,Weibull,AP,10.208,"(9.06, 11.414)",41.239,"(30.855, 55.09)",1.64,"(1.447, 1.853)",11.4,"(10.075, 12.781)",,
onset-to-ICU-admission,Weibull,BA,8.335,"(8.105, 8.577)",33.987,"(31.721, 36.43)",1.453,"(1.412, 1.494)",9.195,"(8.93, 9.469)",,
onset-to-ICU-admission,Weibull,CE,10.026,"(9.783, 10.279)",44.766,"(42.056, 47.63)",1.529,"(1.489, 1.57)",11.131,"(10.852, 11.416)",,
onset-to-ICU-admission,Weibull,DF,8.196,"(7.933, 8.477)",23.246,"(21.368, 25.367)",1.756,"(1.683, 1.826)",9.203,"(8.899, 9.525)",,
onset-to-ICU-admission,Weibull,ES,8.126,"(7.755, 8.494)",28.79,"(25.693, 32.252)",1.548,"(1.475, 1.624)",9.032,"(8.614, 9.447)",,
onset-to-ICU-admission,Weibull,GO,7.567,"(7.244, 7.903)",22.841,"(20.605, 25.389)",1.624,"(1.551, 1.702)",8.45,"(8.079, 8.831)",,
onset-to-ICU-admission,Weibull,MA,10.151,"(9.521, 10.836)",42.829,"(36.33, 50.555)",1.59,"(1.481, 1.707)",11.312,"(10.597, 12.086)",,
onset-to-ICU-admission,Weibull,MG,7.62,"(7.374, 7.88)",26.114,"(24.086, 28.37)",1.521,"(1.472, 1.571)",8.454,"(8.171, 8.751)",,
onset-to-ICU-admission,Weibull,MS,8.174,"(7.488, 8.925)",25.686,"(20.698, 32.155)",1.662,"(1.519, 1.817)",9.142,"(8.354, 9.995)",,
onset-to-ICU-admission,Weibull,MT,8.29,"(7.812, 8.776)",24.795,"(21.483, 28.778)",1.718,"(1.603, 1.833)",9.296,"(8.748, 9.85)",,
onset-to-ICU-admission,Weibull,PA,10.618,"(10.302, 10.925)",51.92,"(48.341, 55.935)",1.501,"(1.456, 1.546)",11.762,"(11.406, 12.116)",,
onset-to-ICU-admission,Weibull,PB,8.607,"(8.217, 9.027)",31.271,"(27.904, 35.019)",1.575,"(1.499, 1.653)",9.584,"(9.131, 10.054)",,
onset-to-ICU-admission,Weibull,PE,7.968,"(7.683, 8.261)",34.651,"(31.837, 37.798)",1.37,"(1.323, 1.418)",8.711,"(8.378, 9.047)",,
onset-to-ICU-admission,Weibull,PI,7.875,"(7.442, 8.343)",27.476,"(23.964, 31.579)",1.535,"(1.45, 1.626)",8.744,"(8.246, 9.273)",,
onset-to-ICU-admission,Weibull,PR,7.433,"(7.174, 7.703)",22.039,"(20.16, 24.168)",1.624,"(1.56, 1.688)",8.301,"(7.998, 8.605)",,
onset-to-ICU-admission,Weibull,RJ,7.546,"(7.422, 7.673)",27.809,"(26.698, 28.969)",1.454,"(1.431, 1.478)",8.326,"(8.184, 8.469)",,
onset-to-ICU-admission,Weibull,RN,9.167,"(8.734, 9.598)",35.109,"(31.329, 39.62)",1.584,"(1.503, 1.665)",10.213,"(9.718, 10.705)",,
onset-to-ICU-admission,Weibull,RO,7.487,"(6.955, 8.05)",23.842,"(19.707, 29.152)",1.572,"(1.449, 1.699)",8.333,"(7.717, 8.966)",,
onset-to-ICU-admission,Weibull,RR,8.079,"(6.985, 9.315)",30.073,"(20.991, 43.12)",1.514,"(1.327, 1.705)",8.948,"(7.719, 10.311)",,
onset-to-ICU-admission,Weibull,RS,8.075,"(7.788, 8.377)",29.183,"(26.745, 31.843)",1.525,"(1.47, 1.583)",8.962,"(8.629, 9.31)",,
onset-to-ICU-admission,Weibull,SC,7.748,"(7.4, 8.109)",20.734,"(18.456, 23.393)",1.759,"(1.661, 1.861)",8.701,"(8.299, 9.113)",,
onset-to-ICU-admission,Weibull,SE,8.671,"(8.057, 9.316)",36.687,"(30.635, 44.089)",1.458,"(1.356, 1.563)",9.566,"(8.872, 10.301)",,
onset-to-ICU-admission,Weibull,SP,7.904,"(7.827, 7.985)",27.743,"(27.079, 28.448)",1.531,"(1.515, 1.547)",8.776,"(8.687, 8.87)",,
onset-to-ICU-admission,Weibull,TO,8.497,"(7.582, 9.495)",28.555,"(21.022, 38.505)",1.641,"(1.462, 1.845)",9.49,"(8.443, 10.599)",,
onset-to-ICU-admission,Weibull,Brazil,8.231,"(8.18, 8.281)",31.298,"(30.832, 31.76)",1.498,"(1.489, 1.508)",9.117,"(9.059, 9.174)",,
onset-to-ICU-admission,Log-normal,AC,9.799,"(7.692, 12.499)",62.927,"(33.846, 111.399)",2.027,"(1.796, 2.276)",0.702,"(0.627, 0.778)",,
onset-to-ICU-admission,Log-normal,AL,8.06,"(7.693, 8.448)",35.657,"(29.847, 42.193)",1.868,"(1.826, 1.911)",0.661,"(0.631, 0.691)",,
onset-to-ICU-admission,Log-normal,AM,10.854,"(10.409, 11.33)",74.664,"(64.392, 86.488)",2.139,"(2.103, 2.177)",0.7,"(0.675, 0.725)",,
onset-to-ICU-admission,Log-normal,AP,10.854,"(9.482, 12.427)",65.885,"(43.708, 96.204)",2.162,"(2.03, 2.296)",0.663,"(0.597, 0.726)",,
onset-to-ICU-admission,Log-normal,BA,8.341,"(8.084, 8.618)",44.269,"(39.373, 49.882)",1.875,"(1.847, 1.903)",0.701,"(0.683, 0.722)",,
onset-to-ICU-admission,Log-normal,CE,10.186,"(9.892, 10.496)",66.318,"(59.674, 73.497)",2.074,"(2.047, 2.101)",0.703,"(0.684, 0.72)",,
onset-to-ICU-admission,Log-normal,DF,8.368,"(8.062, 8.694)",34.824,"(30.095, 40.369)",1.923,"(1.887, 1.958)",0.635,"(0.61, 0.66)",,
onset-to-ICU-admission,Log-normal,ES,8.212,"(7.799, 8.645)",41.547,"(34.48, 49.657)",1.866,"(1.819, 1.914)",0.692,"(0.662, 0.723)",,
